Count	Name	Author	Color	Comments	Drawing Revision Number	EdgeStyleId	FaceStyleId	File Accessed	File Created	File Last Saved By	File Location	File Modified	File Name	File Size	Height	Hyperlink	Hyperlink Base	Keywords	Layer	Linetype	Linetype Scale	Lineweight	Obliquing	Plot Style	Position X	Position Y	Position Z	Rotation	Style	Subject	Thickness	Title	Total Editing Time	Value	VisualStyleId	Width Factor
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3699448.807	692625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.17	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3693798.807	675340.037	0.000	0.00000	TTP-HelCon		0.000		28589	C3.25	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3671048.807	673952.552	0.000	0.00000	TTP-HelCon		0.000		28589	C3.33	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3661148.807	673952.552	0.000	0.00000	TTP-HelCon		0.000		28589	C3.35	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3678298.807	675340.037	0.000	0.00000	TTP-HelCon		0.000		28589	C3.30	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3681431.943	675340.037	0.000	0.00000	TTP-HelCon		0.000		28589	C3.29	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3661098.807	668625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.27	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3649948.807	668625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.28	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3649948.807	673952.552	0.000	0.00000	TTP-HelCon		0.000		28589	C3.37	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3673447.833	668625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.26	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3693798.807	673952.552	0.000	0.00000	TTP-HelCon		0.000		28589	C3.26	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3687048.807	673952.552	0.000	0.00000	TTP-HelCon		0.000		28589	C3.28	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3699448.807	675340.037	0.000	0.00000	TTP-HelCon		0.000		28589	C3.23	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3707448.807	675340.037	0.000	0.00000	TTP-HelCon		0.000		28589	C3.21	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3707448.807	673952.552	0.000	0.00000	TTP-HelCon		0.000		28589	C3.22	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3687048.807	675340.037	0.000	0.00000	TTP-HelCon		0.000		28589	C3.27	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3678298.807	673952.552	0.000	0.00000	TTP-HelCon		0.000		28589	C3.31	(0)	1.000
1	Text		blue			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_5	-3699448.807	673952.552	0.000	0.00000	TTP-HelCon		0.000		28589	C3.24	(0)	1.000
